Variable QN: i, j, s
0, Arroz, 54, 18
0, Arroz, 54, 19
0, Arroz, 55, 1
0, Arroz, 55, 2
0, Arroz, 55, 3
474196, Arroz, 55, 4
0, Arroz, 55, 5
0, Arroz, 55, 6
0, Arroz, 55, 7
0, Arroz, 55, 8
0, Arroz, 55, 9
0, Arroz, 55, 10
0, Arroz, 55, 11
948392, Arroz, 55, 12
0, Arroz, 55, 13
0, Arroz, 55, 14
474196, Arroz, 55, 15
0, Arroz, 55, 16
0, Arroz, 55, 17
948392, Arroz, 55, 18
0, Arroz, 55, 19
0, Arroz, 56, 1
0, Arroz, 56, 2
0, Arroz, 56, 3
474196, Arroz, 56, 4
0, Arroz, 56, 5
0, Arroz, 56, 6
258094, Arroz, 56, 7
0, Arroz, 56, 8
0, Arroz, 56, 9
106753, Arroz, 56, 10
0, Arroz, 56, 11
250073, Arroz, 56, 12
330875, Arroz, 56, 13
474196, Arroz, 56, 14
474196, Arroz, 56, 15
1020, Arroz, 56, 16
0, Arroz, 56, 17
0, Arroz, 56, 18
0, Arroz, 56, 19
0, Arroz, 57, 1
0, Arroz, 57, 2
0, Arroz, 57, 3
0, Arroz, 57, 4
0, Arroz, 57, 5
474196, Arroz, 57, 6
0, Arroz, 57, 7
0, Arroz, 57, 8
0, Arroz, 57, 9
474196, Arroz, 57, 10
250073, Arroz, 57, 11
0, Arroz, 57, 12
0, Arroz, 57, 13
250073, Arroz, 57, 14
0, Arroz, 57, 15
0, Arroz, 57, 16
0, Arroz, 57, 17
0, Arroz, 57, 18
0, Arroz, 57, 19
0, Arroz, 58, 1
0, Arroz, 58, 2
0, Arroz, 58, 3
0, Arroz, 58, 4
474196, Arroz, 58, 5
0, Arroz, 58, 6
0, Arroz, 58, 7
474196, Arroz, 58, 8
3167, Arroz, 58, 9
0, Arroz, 58, 10
0, Arroz, 58, 11
99675, Arroz, 58, 12
0, Arroz, 58, 13
83249, Arroz, 58, 14
0, Arroz, 58, 15
0, Arroz, 58, 16
0, Arroz, 58, 17
0, Arroz, 58, 18
400471, Arroz, 58, 19
474196, Arroz, 59, 1
0, Arroz, 59, 2
3072, Arroz, 59, 3
0, Arroz, 59, 4
474196, Arroz, 59, 5
0, Arroz, 59, 6
0, Arroz, 59, 7
0, Arroz, 59, 8
0, Arroz, 59, 9
330875, Arroz, 59, 10
474196, Arroz, 59, 11
0, Arroz, 59, 12
0, Arroz, 59, 13
0, Arroz, 59, 14
0, Arroz, 59, 15
474196, Arroz, 59, 16
0, Arroz, 59, 17
0, Arroz, 59, 18
0, Arroz, 59, 19
0, Arroz, 60, 1
474196, Arroz, 60, 2
0, Arroz, 60, 3
474196, Arroz, 60, 4
0, Arroz, 60, 5
474196, Arroz, 60, 6
167207, Arroz, 60, 7
0, Arroz, 60, 8
0, Arroz, 60, 9
0, Arroz, 60, 10
0, Arroz, 60, 11
474196, Arroz, 60, 12
0, Arroz, 60, 13
28693, Arroz, 60, 14
228280, Arroz, 60, 15
474196, Arroz, 60, 16
0, Arroz, 60, 17
0, Arroz, 60, 18
0, Arroz, 60, 19
0, Arroz, 61, 1
0, Arroz, 61, 2
203892, Arroz, 61, 3
474196, Arroz, 61, 4
0, Arroz, 61, 5
0, Arroz, 61, 6
0, Arroz, 61, 7
474196, Arroz, 61, 8
0, Arroz, 61, 9
0, Arroz, 61, 10
474196, Arroz, 61, 11
0, Arroz, 61, 12
2674, Arroz, 61, 13
474196, Arroz, 61, 14
0, Arroz, 61, 15
0, Arroz, 61, 16
0, Arroz, 61, 17
474196, Arroz, 61, 18
0, Arroz, 61, 19
0, Arroz, 62, 1
0, Arroz, 62, 2
474196, Arroz, 62, 3
0, Arroz, 62, 4
0, Arroz, 62, 5
0, Arroz, 62, 6
0, Arroz, 62, 7
0, Arroz, 62, 8
470185, Arroz, 62, 9
0, Arroz, 62, 10
0, Arroz, 62, 11
0, Arroz, 62, 12
0, Arroz, 62, 13
0, Arroz, 62, 14
0, Arroz, 62, 15
474196, Arroz, 62, 16
0, Arroz, 62, 17
0, Arroz, 62, 18
0, Arroz, 62, 19
0, Arroz, 63, 1
0, Arroz, 63, 2
3128, Arroz, 63, 3
0, Arroz, 63, 4
0, Arroz, 63, 5
474196, Arroz, 63, 6
408493, Arroz, 63, 7
0, Arroz, 63, 8
258094, Arroz, 63, 9
0, Arroz, 63, 10
0, Arroz, 63, 11
0, Arroz, 63, 12
474196, Arroz, 63, 13
474196, Arroz, 63, 14
0, Arroz, 63, 15
0, Arroz, 63, 16
0, Arroz, 63, 17
474196, Arroz, 63, 18
0, Arroz, 63, 19
0, Arroz, 64, 1
0, Arroz, 64, 2
474196, Arroz, 64, 3
0, Arroz, 64, 4
0, Arroz, 64, 5
474196, Arroz, 64, 6
0, Arroz, 64, 7
0, Arroz, 64, 8
147449, Arroz, 64, 9
0, Arroz, 64, 10
0, Arroz, 64, 11
0, Arroz, 64, 12
0, Arroz, 64, 13
0, Arroz, 64, 14
0, Arroz, 64, 15
391330, Arroz, 64, 16
0, Arroz, 64, 17
0, Arroz, 64, 18
0, Arroz, 64, 19
0, Arroz, 65, 1
0, Arroz, 65, 2
0, Arroz, 65, 3
0, Arroz, 65, 4
80212, Arroz, 65, 5
0, Arroz, 65, 6
0, Arroz, 65, 7
0, Arroz, 65, 8
0, Arroz, 65, 9
474196, Arroz, 65, 10
0, Arroz, 65, 11
0, Arroz, 65, 12
0, Arroz, 65, 13
474196, Arroz, 65, 14
0, Arroz, 65, 15
0, Arroz, 65, 16
0, Arroz, 65, 17
0, Arroz, 65, 18
0, Arroz, 65, 19
0, Arroz, 66, 1
1020, Arroz, 66, 2
474196, Arroz, 66, 3
0, Arroz, 66, 4
0, Arroz, 66, 5
0, Arroz, 66, 6
0, Arroz, 66, 7
0, Arroz, 66, 8
0, Arroz, 66, 9
0, Arroz, 66, 10
399882, Arroz, 66, 11
0, Arroz, 66, 12
0, Arroz, 66, 13
0, Arroz, 66, 14
1962, Arroz, 66, 15
0, Arroz, 66, 16
250073, Arroz, 66, 17
0, Arroz, 66, 18
0, Arroz, 66, 19
0, Arroz, 67, 1
0, Arroz, 67, 2
0, Arroz, 67, 3
203155, Arroz, 67, 4
0, Arroz, 67, 5
0, Arroz, 67, 6
0, Arroz, 67, 7
0, Arroz, 67, 8
0, Arroz, 67, 9
0, Arroz, 67, 10
0, Arroz, 67, 11
0, Arroz, 67, 12
0, Arroz, 67, 13
474196, Arroz, 67, 14
330875, Arroz, 67, 15
0, Arroz, 67, 16
0, Arroz, 67, 17
0, Arroz, 67, 18
426422, Arroz, 67, 19
0, Arroz, 68, 1
0, Arroz, 68, 2
474196, Arroz, 68, 3
474196, Arroz, 68, 4
0, Arroz, 68, 5
0, Arroz, 68, 6
474196, Arroz, 68, 7
0, Arroz, 68, 8
283397, Arroz, 68, 9
0, Arroz, 68, 10
0, Arroz, 68, 11
0, Arroz, 68, 12
0, Arroz, 68, 13
0, Arroz, 68, 14
0, Arroz, 68, 15
474196, Arroz, 68, 16
474196, Arroz, 68, 17
0, Arroz, 68, 18
0, Arroz, 68, 19
797994, Arroz, 69, 1
0, Arroz, 69, 2
0, Arroz, 69, 3
0, Arroz, 69, 4
0, Arroz, 69, 5
0, Arroz, 69, 6
0, Arroz, 69, 7
0, Arroz, 69, 8
0, Arroz, 69, 9
0, Arroz, 69, 10
0, Arroz, 69, 11
0, Arroz, 69, 12
474196, Arroz, 69, 13
0, Arroz, 69, 14
0, Arroz, 69, 15
250073, Arroz, 69, 16
0, Arroz, 69, 17
474196, Arroz, 69, 18
0, Arroz, 69, 19
0, Arroz, 70, 1
0, Arroz, 70, 2
474196, Arroz, 70, 3
474196, Arroz, 70, 4
0, Arroz, 70, 5
0, Arroz, 70, 6
0, Arroz, 70, 7
25044, Arroz, 70, 8
0, Arroz, 70, 9
828487, Arroz, 70, 10
203155, Arroz, 70, 11
106753, Arroz, 70, 12
0, Arroz, 70, 13
474196, Arroz, 70, 14
0, Arroz, 70, 15
0, Arroz, 70, 16
0, Arroz, 70, 17
0, Arroz, 70, 18
0, Arroz, 70, 19
0, Arverja, 1, 1
0, Arverja, 1, 2
0, Arverja, 1, 3
16969, Arverja, 1, 4
24713, Arverja, 1, 5
0, Arverja, 1, 6
1000000, Arverja, 1, 7
0, Arverja, 1, 8
1000000, Arverja, 1, 9
0, Arverja, 1, 10
1395294, Arverja, 1, 11
0, Arverja, 1, 12
0, Arverja, 1, 13
0, Arverja, 1, 14
0, Arverja, 1, 15
0, Arverja, 1, 16
0, Arverja, 1, 17
0, Arverja, 1, 18
0, Arverja, 1, 19
0, Arverja, 2, 1
16559, Arverja, 2, 2
0, Arverja, 2, 3
0, Arverja, 2, 4
0, Arverja, 2, 5
0, Arverja, 2, 6
0, Arverja, 2, 7
0, Arverja, 2, 8
1000000, Arverja, 2, 9
0, Arverja, 2, 10
0, Arverja, 2, 11
0, Arverja, 2, 12
0, Arverja, 2, 13
0, Arverja, 2, 14
180235, Arverja, 2, 15
0, Arverja, 2, 16
0, Arverja, 2, 17
0, Arverja, 2, 18
0, Arverja, 2, 19
0, Arverja, 3, 1
0, Arverja, 3, 2
0, Arverja, 3, 3
0, Arverja, 3, 4
16969, Arverja, 3, 5
0, Arverja, 3, 6
0, Arverja, 3, 7
0, Arverja, 3, 8
1000000, Arverja, 3, 9
0, Arverja, 3, 10
0, Arverja, 3, 11
0, Arverja, 3, 12
530588, Arverja, 3, 13
0, Arverja, 3, 14
0, Arverja, 3, 15
0, Arverja, 3, 16
0, Arverja, 3, 17
0, Arverja, 3, 18
0, Arverja, 3, 19
0, Arverja, 4, 1
0, Arverja, 4, 2
0, Arverja, 4, 3
24713, Arverja, 4, 4
0, Arverja, 4, 5
0, Arverja, 4, 6
0, Arverja, 4, 7
0, Arverja, 4, 8
1000000, Arverja, 4, 9
0, Arverja, 4, 10
0, Arverja, 4, 11
0, Arverja, 4, 12
0, Arverja, 4, 13
0, Arverja, 4, 14
1997647, Arverja, 4, 15
0, Arverja, 4, 16
0, Arverja, 4, 17
0, Arverja, 4, 18
0, Arverja, 4, 19
0, Arverja, 5, 1
0, Arverja, 5, 2
0, Arverja, 5, 3
0, Arverja, 5, 4
516470, Arverja, 5, 5
0, Arverja, 5, 6
1000000, Arverja, 5, 7
0, Arverja, 5, 8
0, Arverja, 5, 9
1000000, Arverja, 5, 10
0, Arverja, 5, 11
0, Arverja, 5, 12
0, Arverja, 5, 13
0, Arverja, 5, 14
720000, Arverja, 5, 15
0, Arverja, 5, 16
780000, Arverja, 5, 17
1000000, Arverja, 5, 18
0, Arverja, 5, 19
0, Arverja, 6, 1
803764, Arverja, 6, 2
1000000, Arverja, 6, 3
18345, Arverja, 6, 4
18345, Arverja, 6, 5
0, Arverja, 6, 6
0, Arverja, 6, 7
0, Arverja, 6, 8
0, Arverja, 6, 9
0, Arverja, 6, 10
103529, Arverja, 6, 11
0, Arverja, 6, 12
1000000, Arverja, 6, 13
0, Arverja, 6, 14
0, Arverja, 6, 15
0, Arverja, 6, 16
0, Arverja, 6, 17
1000000, Arverja, 6, 18
0, Arverja, 6, 19
0, Arverja, 7, 1
0, Arverja, 7, 2
0, Arverja, 7, 3
0, Arverja, 7, 4
1000000, Arverja, 7, 5
0, Arverja, 7, 6
440000, Arverja, 7, 7
0, Arverja, 7, 8
203764, Arverja, 7, 9
0, Arverja, 7, 10
0, Arverja, 7, 11
0, Arverja, 7, 12
1000000, Arverja, 7, 13
0, Arverja, 7, 14
1000000, Arverja, 7, 15
0, Arverja, 7, 16
1000000, Arverja, 7, 17
0, Arverja, 7, 18
0, Arverja, 7, 19
0, Arverja, 8, 1
1000000, Arverja, 8, 2
0, Arverja, 8, 3
0, Arverja, 8, 4
1000000, Arverja, 8, 5
0, Arverja, 8, 6
0, Arverja, 8, 7
0, Arverja, 8, 8
1000000, Arverja, 8, 9
0, Arverja, 8, 10
0, Arverja, 8, 11
0, Arverja, 8, 12
1000000, Arverja, 8, 13
0, Arverja, 8, 14
929294, Arverja, 8, 15
0, Arverja, 8, 16
0, Arverja, 8, 17
0, Arverja, 8, 18
0, Arverja, 8, 19
0, Arverja, 9, 1
0, Arverja, 9, 2
0, Arverja, 9, 3
0, Arverja, 9, 4
1000000, Arverja, 9, 5
997647, Arverja, 9, 6
0, Arverja, 9, 7
0, Arverja, 9, 8
397647, Arverja, 9, 9
0, Arverja, 9, 10
1777647, Arverja, 9, 11
0, Arverja, 9, 12
1000000, Arverja, 9, 13
0, Arverja, 9, 14
1000000, Arverja, 9, 15
0, Arverja, 9, 16
8182, Arverja, 9, 17
997647, Arverja, 9, 18
0, Arverja, 9, 19
0, Arverja, 10, 1
0, Arverja, 10, 2
0, Arverja, 10, 3
0, Arverja, 10, 4
0, Arverja, 10, 5
0, Arverja, 10, 6
0, Arverja, 10, 7
0, Arverja, 10, 8
0, Arverja, 10, 9
0, Arverja, 10, 10
1000000, Arverja, 10, 11
0, Arverja, 10, 12
1000000, Arverja, 10, 13
18345, Arverja, 10, 14
1000000, Arverja, 10, 15
0, Arverja, 10, 16
1000000, Arverja, 10, 17
0, Arverja, 10, 18
0, Arverja, 10, 19
0, Arverja, 11, 1
0, Arverja, 11, 2
0, Arverja, 11, 3
0, Arverja, 11, 4
0, Arverja, 11, 5
0, Arverja, 11, 6
0, Arverja, 11, 7
0, Arverja, 11, 8
0, Arverja, 11, 9
0, Arverja, 11, 10
997647, Arverja, 11, 11
0, Arverja, 11, 12
0, Arverja, 11, 13
0, Arverja, 11, 14
0, Arverja, 11, 15
1000000, Arverja, 11, 16
0, Arverja, 11, 17
0, Arverja, 11, 18
0, Arverja, 11, 19
0, Arverja, 12, 1
0, Arverja, 12, 2
0, Arverja, 12, 3
0, Arverja, 12, 4
1000000, Arverja, 12, 5
0, Arverja, 12, 6
0, Arverja, 12, 7
0, Arverja, 12, 8
0, Arverja, 12, 9
1000000, Arverja, 12, 10
1000000, Arverja, 12, 11
0, Arverja, 12, 12
0, Arverja, 12, 13
0, Arverja, 12, 14
0, Arverja, 12, 15
0, Arverja, 12, 16
0, Arverja, 12, 17
0, Arverja, 12, 18
0, Arverja, 12, 19
0, Arverja, 13, 1
0, Arverja, 13, 2
0, Arverja, 13, 3
0, Arverja, 13, 4
1000000, Arverja, 13, 5
0, Arverja, 13, 6
0, Arverja, 13, 7
0, Arverja, 13, 8
0, Arverja, 13, 9
0, Arverja, 13, 10
997647, Arverja, 13, 11
0, Arverja, 13, 12
222352, Arverja, 13, 13
0, Arverja, 13, 14
0, Arverja, 13, 15
0, Arverja, 13, 16
0, Arverja, 13, 17
997647, Arverja, 13, 18
0, Arverja, 13, 19
0, Arverja, 14, 1
0, Arverja, 14, 2
0, Arverja, 14, 3
16994, Arverja, 14, 4
0, Arverja, 14, 5
588235, Arverja, 14, 6
28907, Arverja, 14, 7
0, Arverja, 14, 8
0, Arverja, 14, 9
0, Arverja, 14, 10
0, Arverja, 14, 11
0, Arverja, 14, 12
1018345, Arverja, 14, 13
0, Arverja, 14, 14
1000000, Arverja, 14, 15
0, Arverja, 14, 16
0, Arverja, 14, 17
0, Arverja, 14, 18
0, Arverja, 14, 19
0, Arverja, 15, 1
0, Arverja, 15, 2
0, Arverja, 15, 3
0, Arverja, 15, 4
1000000, Arverja, 15, 5
0, Arverja, 15, 6
0, Arverja, 15, 7
0, Arverja, 15, 8
0, Arverja, 15, 9
0, Arverja, 15, 10
0, Arverja, 15, 11
0, Arverja, 15, 12
0, Arverja, 15, 13
0, Arverja, 15, 14
0, Arverja, 15, 15
0, Arverja, 15, 16
997647, Arverja, 15, 17
0, Arverja, 15, 18
0, Arverja, 15, 19
0, Arverja, 16, 1
0, Arverja, 16, 2
0, Arverja, 16, 3
0, Arverja, 16, 4
0, Arverja, 16, 5
0, Arverja, 16, 6
0, Arverja, 16, 7
0, Arverja, 16, 8
734117, Arverja, 16, 9
0, Arverja, 16, 10
1000000, Arverja, 16, 11
0, Arverja, 16, 12
0, Arverja, 16, 13
0, Arverja, 16, 14
1000000, Arverja, 16, 15
0, Arverja, 16, 16
0, Arverja, 16, 17
397647, Arverja, 16, 18
0, Arverja, 16, 19
0, Arverja, 17, 1
0, Arverja, 17, 2
0, Arverja, 17, 3
0, Arverja, 17, 4
0, Arverja, 17, 5
480000, Arverja, 17, 6
1000000, Arverja, 17, 7
0, Arverja, 17, 8
0, Arverja, 17, 9
0, Arverja, 17, 10
1000000, Arverja, 17, 11
16994, Arverja, 17, 12
1000000, Arverja, 17, 13
0, Arverja, 17, 14
397647, Arverja, 17, 15
0, Arverja, 17, 16
0, Arverja, 17, 17
0, Arverja, 17, 18
8877, Arverja, 17, 19
0, Arverja, 18, 1
0, Arverja, 18, 2
0, Arverja, 18, 3
0, Arverja, 18, 4
18345, Arverja, 18, 5
0, Arverja, 18, 6
0, Arverja, 18, 7
0, Arverja, 18, 8
374117, Arverja, 18, 9
16902, Arverja, 18, 10
1000000, Arverja, 18, 11
0, Arverja, 18, 12
0, Arverja, 18, 13
0, Arverja, 18, 14
2000000, Arverja, 18, 15
0, Arverja, 18, 16
0, Arverja, 18, 17
0, Arverja, 18, 18
0, Arverja, 18, 19
0, Arverja, 19, 1
0, Arverja, 19, 2
0, Arverja, 19, 3
0, Arverja, 19, 4
0, Arverja, 19, 5
0, Arverja, 19, 6
440000, Arverja, 19, 7
0, Arverja, 19, 8
16969, Arverja, 19, 9
16902, Arverja, 19, 10
0, Arverja, 19, 11
0, Arverja, 19, 12
0, Arverja, 19, 13
0, Arverja, 19, 14
0, Arverja, 19, 15
0, Arverja, 19, 16
0, Arverja, 19, 17
0, Arverja, 19, 18
0, Arverja, 19, 19
0, Arverja, 20, 1
0, Arverja, 20, 2
0, Arverja, 20, 3
0, Arverja, 20, 4
1000000, Arverja, 20, 5
0, Arverja, 20, 6
0, Arverja, 20, 7
0, Arverja, 20, 8
0, Arverja, 20, 9
0, Arverja, 20, 10
374117, Arverja, 20, 11
0, Arverja, 20, 12
0, Arverja, 20, 13
0, Arverja, 20, 14
0, Arverja, 20, 15
0, Arverja, 20, 16
0, Arverja, 20, 17
0, Arverja, 20, 18
0, Arverja, 20, 19
0, Arverja, 21, 1
0, Arverja, 21, 2
0, Arverja, 21, 3
0, Arverja, 21, 4
425882, Arverja, 21, 5
0, Arverja, 21, 6
0, Arverja, 21, 7
0, Arverja, 21, 8
0, Arverja, 21, 9
0, Arverja, 21, 10
0, Arverja, 21, 11
0, Arverja, 21, 12
1000000, Arverja, 21, 13
0, Arverja, 21, 14
1922588, Arverja, 21, 15
0, Arverja, 21, 16
0, Arverja, 21, 17
0, Arverja, 21, 18
0, Arverja, 21, 19
0, Arverja, 22, 1
1000000, Arverja, 22, 2
0, Arverja, 22, 3
0, Arverja, 22, 4
1000000, Arverja, 22, 5
0, Arverja, 22, 6
0, Arverja, 22, 7
0, Arverja, 22, 8
0, Arverja, 22, 9
8182, Arverja, 22, 10
0, Arverja, 22, 11
0, Arverja, 22, 12
1000000, Arverja, 22, 13
0, Arverja, 22, 14
2000000, Arverja, 22, 15
0, Arverja, 22, 16
0, Arverja, 22, 17
0, Arverja, 22, 18
0, Arverja, 22, 19
0, Arverja, 23, 1
0, Arverja, 23, 2
1000000, Arverja, 23, 3
0, Arverja, 23, 4
1000000, Arverja, 23, 5
0, Arverja, 23, 6
0, Arverja, 23, 7
0, Arverja, 23, 8
1000000, Arverja, 23, 9
0, Arverja, 23, 10
0, Arverja, 23, 11
0, Arverja, 23, 12
0, Arverja, 23, 13
0, Arverja, 23, 14
0, Arverja, 23, 15
0, Arverja, 23, 16
0, Arverja, 23, 17
0, Arverja, 23, 18
0, Arverja, 23, 19
0, Arverja, 24, 1
0, Arverja, 24, 2
0, Arverja, 24, 3
0, Arverja, 24, 4
720000, Arverja, 24, 5
0, Arverja, 24, 6
12369, Arverja, 24, 7
0, Arverja, 24, 8
1000000, Arverja, 24, 9
0, Arverja, 24, 10
0, Arverja, 24, 11
0, Arverja, 24, 12
18345, Arverja, 24, 13
0, Arverja, 24, 14
0, Arverja, 24, 15
0, Arverja, 24, 16
0, Arverja, 24, 17
0, Arverja, 24, 18
0, Arverja, 24, 19
0, Arverja, 25, 1
0, Arverja, 25, 2
0, Arverja, 25, 3
0, Arverja, 25, 4
0, Arverja, 25, 5
0, Arverja, 25, 6
0, Arverja, 25, 7
0, Arverja, 25, 8
103529, Arverja, 25, 9
0, Arverja, 25, 10
997647, Arverja, 25, 11
0, Arverja, 25, 12
0, Arverja, 25, 13
0, Arverja, 25, 14
0, Arverja, 25, 15
0, Arverja, 25, 16
0, Arverja, 25, 17
0, Arverja, 25, 18
0, Arverja, 25, 19
0, Arverja, 26, 1
0, Arverja, 26, 2
0, Arverja, 26, 3
0, Arverja, 26, 4
0, Arverja, 26, 5
0, Arverja, 26, 6
0, Arverja, 26, 7
0, Arverja, 26, 8
0, Arverja, 26, 9
0, Arverja, 26, 10
0, Arverja, 26, 11
0, Arverja, 26, 12
1000000, Arverja, 26, 13
0, Arverja, 26, 14
8182, Arverja, 26, 15
0, Arverja, 26, 16
0, Arverja, 26, 17
1000000, Arverja, 26, 18
0, Arverja, 26, 19
0, Arverja, 27, 1
0, Arverja, 27, 2
0, Arverja, 27, 3
0, Arverja, 27, 4
1024713, Arverja, 27, 5
0, Arverja, 27, 6
1000000, Arverja, 27, 7
18345, Arverja, 27, 8
0, Arverja, 27, 9
0, Arverja, 27, 10
0, Arverja, 27, 11
0, Arverja, 27, 12
794117, Arverja, 27, 13
1000000, Arverja, 27, 14
24713, Arverja, 27, 15
0, Arverja, 27, 16
0, Arverja, 27, 17
0, Arverja, 27, 18
0, Arverja, 27, 19
0, Arverja, 28, 1
1000000, Arverja, 28, 2
0, Arverja, 28, 3
0, Arverja, 28, 4
0, Arverja, 28, 5
0, Arverja, 28, 6
997647, Arverja, 28, 7
0, Arverja, 28, 8
0, Arverja, 28, 9
0, Arverja, 28, 10
997647, Arverja, 28, 11
0, Arverja, 28, 12
1000000, Arverja, 28, 13
997647, Arverja, 28, 14
0, Arverja, 28, 15
0, Arverja, 28, 16
0, Arverja, 28, 17
0, Arverja, 28, 18
0, Arverja, 28, 19
0, Arverja, 29, 1
0, Arverja, 29, 2
0, Arverja, 29, 3
0, Arverja, 29, 4
1000000, Arverja, 29, 5
0, Arverja, 29, 6
0, Arverja, 29, 7
0, Arverja, 29, 8
0, Arverja, 29, 9
16902, Arverja, 29, 10
0, Arverja, 29, 11
0, Arverja, 29, 12
0, Arverja, 29, 13
0, Arverja, 29, 14
0, Arverja, 29, 15
0, Arverja, 29, 16
0, Arverja, 29, 17
1000000, Arverja, 29, 18
0, Arverja, 29, 19
0, Arverja, 30, 1
997647, Arverja, 30, 2
0, Arverja, 30, 3
0, Arverja, 30, 4
0, Arverja, 30, 5
0, Arverja, 30, 6
0, Arverja, 30, 7
0, Arverja, 30, 8
0, Arverja, 30, 9
0, Arverja, 30, 10
0, Arverja, 30, 11
0, Arverja, 30, 12
0, Arverja, 30, 13
0, Arverja, 30, 14
0, Arverja, 30, 15
0, Arverja, 30, 16
0, Arverja, 30, 17
997647, Arverja, 30, 18
0, Arverja, 30, 19
0, Arverja, 31, 1
0, Arverja, 31, 2
0, Arverja, 31, 3
0, Arverja, 31, 4
1000000, Arverja, 31, 5
0, Arverja, 31, 6
0, Arverja, 31, 7
0, Arverja, 31, 8
0, Arverja, 31, 9
0, Arverja, 31, 10
0, Arverja, 31, 11
0, Arverja, 31, 12
0, Arverja, 31, 13
0, Arverja, 31, 14
794117, Arverja, 31, 15
0, Arverja, 31, 16
8182, Arverja, 31, 17
18345, Arverja, 31, 18
0, Arverja, 31, 19
0, Arverja, 32, 1
18345, Arverja, 32, 2
0, Arverja, 32, 3
0, Arverja, 32, 4
0, Arverja, 32, 5
0, Arverja, 32, 6
0, Arverja, 32, 7
0, Arverja, 32, 8
735529, Arverja, 32, 9
0, Arverja, 32, 10
397647, Arverja, 32, 11
0, Arverja, 32, 12
0, Arverja, 32, 13
0, Arverja, 32, 14
997647, Arverja, 32, 15
0, Arverja, 32, 16
0, Arverja, 32, 17
0, Arverja, 32, 18
0, Arverja, 32, 19
441411, Arverja, 33, 1
0, Arverja, 33, 2
0, Arverja, 33, 3
0, Arverja, 33, 4
235058, Arverja, 33, 5
0, Arverja, 33, 6
2000000, Arverja, 33, 7
0, Arverja, 33, 8
0, Arverja, 33, 9
0, Arverja, 33, 10
0, Arverja, 33, 11
0, Arverja, 33, 12
16994, Arverja, 33, 13
0, Arverja, 33, 14
0, Arverja, 33, 15
0, Arverja, 33, 16
0, Arverja, 33, 17
0, Arverja, 33, 18
194117, Arverja, 33, 19
0, Arverja, 34, 1
0, Arverja, 34, 2
0, Arverja, 34, 3
0, Arverja, 34, 4
338941, Arverja, 34, 5
0, Arverja, 34, 6
0, Arverja, 34, 7
0, Arverja, 34, 8
0, Arverja, 34, 9
0, Arverja, 34, 10
997647, Arverja, 34, 11
0, Arverja, 34, 12
0, Arverja, 34, 13
0, Arverja, 34, 14
1000000, Arverja, 34, 15
0, Arverja, 34, 16
0, Arverja, 34, 17
0, Arverja, 34, 18
0, Arverja, 34, 19
0, Arverja, 35, 1
12369, Arverja, 35, 2
0, Arverja, 35, 3
0, Arverja, 35, 4
0, Arverja, 35, 5
0, Arverja, 35, 6
0, Arverja, 35, 7
0, Arverja, 35, 8
0, Arverja, 35, 9
0, Arverja, 35, 10
1000000, Arverja, 35, 11
0, Arverja, 35, 12
0, Arverja, 35, 13
0, Arverja, 35, 14
0, Arverja, 35, 15
0, Arverja, 35, 16
0, Arverja, 35, 17
1000000, Arverja, 35, 18
0, Arverja, 35, 19
0, Arverja, 36, 1
0, Arverja, 36, 2
0, Arverja, 36, 3
0, Arverja, 36, 4
2000000, Arverja, 36, 5
0, Arverja, 36, 6
0, Arverja, 36, 7
0, Arverja, 36, 8
0, Arverja, 36, 9
0, Arverja, 36, 10
0, Arverja, 36, 11
0, Arverja, 36, 12
0, Arverja, 36, 13
0, Arverja, 36, 14
1000000, Arverja, 36, 15
0, Arverja, 36, 16
0, Arverja, 36, 17
16994, Arverja, 36, 18
0, Arverja, 36, 19
0, Arverja, 37, 1
0, Arverja, 37, 2
0, Arverja, 37, 3
0, Arverja, 37, 4
0, Arverja, 37, 5
0, Arverja, 37, 6
16452, Arverja, 37, 7
1000000, Arverja, 37, 8
1000000, Arverja, 37, 9
0, Arverja, 37, 10
0, Arverja, 37, 11
0, Arverja, 37, 12
0, Arverja, 37, 13
0, Arverja, 37, 14
1000000, Arverja, 37, 15
0, Arverja, 37, 16
1000000, Arverja, 37, 17
1016994, Arverja, 37, 18
0, Arverja, 37, 19
0, Arverja, 38, 1
0, Arverja, 38, 2
0, Arverja, 38, 3
0, Arverja, 38, 4
0, Arverja, 38, 5
0, Arverja, 38, 6
0, Arverja, 38, 7
0, Arverja, 38, 8
8877, Arverja, 38, 9
0, Arverja, 38, 10
0, Arverja, 38, 11
0, Arverja, 38, 12
0, Arverja, 38, 13
0, Arverja, 38, 14
0, Arverja, 38, 15
0, Arverja, 38, 16
0, Arverja, 38, 17
0, Arverja, 38, 18
0, Arverja, 38, 19
0, Arverja, 39, 1
9207, Arverja, 39, 2
0, Arverja, 39, 3
0, Arverja, 39, 4
0, Arverja, 39, 5
0, Arverja, 39, 6
0, Arverja, 39, 7
0, Arverja, 39, 8
0, Arverja, 39, 9
0, Arverja, 39, 10
0, Arverja, 39, 11
0, Arverja, 39, 12
0, Arverja, 39, 13
0, Arverja, 39, 14
1000000, Arverja, 39, 15
0, Arverja, 39, 16
0, Arverja, 39, 17
0, Arverja, 39, 18
0, Arverja, 39, 19
0, Arverja, 40, 1
0, Arverja, 40, 2
0, Arverja, 40, 3
0, Arverja, 40, 4
